DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,7099,-1.935678856843305,-1.6457656744833287,-2.9640432123995386,-1.3662069661722547,-1.3037697384814957,-1.803814239840414,Pocillopora verrucosa,0.9983632522095667,0.0016367477904332666,0.9999999999998594,0.026421618378050366,depletolite,3167711.806269564,4388401.546250088,12194565.932875296,5054921.046687584,4239475.989886793,7064191.635281289,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7100,-1.6927758696738289,-0.8698041058604109,-2.789478400218401,-1.7773820034117818,-0.6624520967930745,-1.108628571871691,Pocillopora verrucosa,0.9988793528203541,0.0011206471796459262,0.9999999999998594,0.019631288368087297,depletolite,5340383.228343686,4619137.402562523,19818552.257378966,10598076.172464889,4114135.224070262,8119677.336460946,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Purines and purine derivatives,0.96,CHEMONTID:0000245,4,CHEMONTID:0001797,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001797;CHEMONTID:0000245,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,NA,NA,NA,NA,C33H35N9O4,Low probability,33,35,9,4,0,0,0,60.3,3,N/A,uncharacterized,"InChI=1S/C33H35N9O4/c1-38-9-11-42(12-10-38)33(46)29-16-25(20-41(29)4)37-32(45)28-15-24(19-40(28)3)36-31(44)27-14-23(18-39(27)2)35-30(43)26-13-21-7-5-6-8-22(21)17-34-26/h5-8,13-20H,9-12H2,1-4H3,(H,35,43)(H,36,44)(H,37,45)",VDQZDGMGOCCEDH-UHFFFAOYSA-N
Day,7103,-5.0099692670465705,-4.773907001261133,-4.2313144364922985,-3.2916400245561452,-4.344492916739453,-3.876833217658594,Pocillopora verrucosa,0.9998246240049162,1.7537599508381458e-4,0.9999999999998594,0.003959915685178302,depletolite,7482622.973523439,26977818.42982418,17293394.06036916,3956454.1351367133,21142619.19835545,6355548.7257499965,7124,D-TRYPTOPHAN,1,c1cccc2c1c(c[nH]2)C[C@@H](N)C(=O)O,c1cccc2c1c(c[nH]2)C[C@@H](N)C(=O)O,Indoles,0.96,CHEMONTID:0002497,4,CHEMONTID:0000211,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000211;CHEMONTID:0002497,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indoles,NA,NA,NA,NA,C11H9NO2,Good,11,9,1,2,0,0,-0.18181818181818166,65.48181818181817,1,N/A,CHON,"InChI=1S/C11H9NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-7,12H,(H,13,14)",PLVPPLCLBIEYEA-UHFFFAOYSA-N
Day,7114,-2.219145185283336,-0.7566084983972873,-2.7150128033214616,-1.5907474776725317,-1.0214017038611702,-0.9786179137301119,Pocillopora verrucosa,0.9975293289925491,0.002470671007450904,0.9999999999998594,0.03616731857318219,depletolite,3581474.0273280777,3607364.1323437775,9394501.426827956,3581922.085976594,3077374.594187543,3375604.3025235217,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7115,-7.763528443138866,-4.643500587238096,-7.386740624340336,-5.498610392698897,-1.6065226279864808,-7.890822065961818,Pocillopora verrucosa,0.9995892698152096,0.00041073018479050077,0.9999999999998594,0.00852017872444822,depletolite,36733421.93443945,66174562.86374611,37196698.39024222,23637417.60288867,22382467.514646485,31563038.489527334,-1,"Spectral Match to 1H-Purin-6-amine, N,N-dimethyl- from NIST14",2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C10H15N3,Bad quality,10,15,3,0,0,0,-0.5999999999999996,77.39999999999999,2,N/A,uncharacterized,"InChI=1S/C10H15N3/c1-8(12)13-7-10-4-2-9(6-11)3-5-10/h2-5H,6-7,11H2,1H3,(H2,12,13)",BRQMNOALBALBBP-UHFFFAOYSA-N
Day,7131,-3.1334932130616475,-1.4725063239299336,-2.68941833787378,-2.882011653093873,-3.0710464759520164,-2.889324081358857,Pocillopora verrucosa,0.9980588126755485,0.0019411873244514466,0.9999999999998594,0.030195938929028537,depletolite,3972335.0469960747,2246095.4607656696,5242200.912249975,4615402.876992185,3866793.6867119297,2912163.9117382774,562,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;nan,3,NA,NA,Primary amines,1,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C5H29N20O7,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7137,-7.030616764319673,-6.18164093199934,-8.934331896406784,-5.013857441385578,-11.406048738442394,-8.25070668691345,Pocillopora verrucosa,0.9999999999987568,1.2432967179771503e-12,0.9999999999998594,1.502996197087392e-10,depletolite,8714253.00292186,1114939.1517773296,489217.39644140116,2413926.253550766,2713706.046257839,10963525.000328097,-1,His-Thr-Lys,2,NA,CC(C(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CC1=CN=CN1)N)O,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C12H25NO2,Good,12,25,1,2,0,0,-1.5,103.05,2,"InChI=1S/C16H28N6O5/c1-9(23)13(15(25)21-12(16(26)27)4-2-3-5-17)22-14(24)11(18)6-10-7-19-8-20-10/h7-9,11-13,23H,2-6,17-18H2,1H3,(H,19,20)(H,21,25)(H,22,24)(H,26,27)",CHON,"InChI=1S/C12H25NO2/c1-2-3-5-8-11(13)9-6-4-7-10-12(14)15/h11H,2-10,13H2,1H3,(H,14,15)",VEJDKGPRMNRPBL-UHFFFAOYSA-N
Day,7139,-1.3326595567356456,-1.970436144108254,-1.118907008471468,-1.802724956072332,-1.2206792614493331,-0.8163573181395909,Pocillopora verrucosa,0.9992129277928525,7.870722071474385e-4,0.9999999999998594,0.014739740766965301,depletolite,875959.101144542,4790236.730851546,1173472.2834296855,713949.2372871081,3038909.481816405,294813.61455469235,-1,Gangaleoidin,2,NA,CC1=C2C(=C(C(=C1Cl)O)Cl)OC3=C(C(=C(C=C3OC2=O)OC)C(=O)OC)C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C16H29O4P,Good,16,29,0,4,1,0,-1.625,106.6125,2,"InChI=1S/C18H14Cl2O7/c1-6-11-16(13(20)14(21)12(6)19)27-15-7(2)10(17(22)25-4)8(24-3)5-9(15)26-18(11)23/h5,21H,1-4H3",CHOP,"InChI=1S/C16H29O4P/c1-2-9-16(17)21(18,19-14-10-5-3-6-11-14)20-15-12-7-4-8-13-15/h14-15H,2-13H2,1H3",IOWMZYLVIZCVQU-UHFFFAOYSA-N
Day,7141,-13.030864301260655,-10.695675037051052,-10.113924627937056,-11.54062512449646,-11.20093076761695,-6.960583125999337,Pocillopora verrucosa,0.9999999999991083,8.9165546538570435e-13,0.9999999999998594,1.502996197087392e-10,depletolite,8369143.685625035,1658513.4964804824,1108140.1408828213,2979026.257708994,2354052.479250004,10969312.184144504,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carbonyl compounds,0.84,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C10H21NO2,Good,10,21,1,2,0,0,-1.4000000000000004,100.20000000000002,3,N/A,CHON,"InChI=1S/C10H21NO2/c1-4-5-6-9(7-12)11-10(13)8(2)3/h8-9,12H,4-7H2,1-3H3,(H,11,13)",MVVCDKLMQSZOIV-UHFFFAOYSA-N
Day,7147,-13.031105293096665,-11.209255908973898,-7.776973125885428,-4.2242757468656205,-11.257860619586893,-13.708914492462862,Pocillopora verrucosa,0.9999999999895044,1.0495662879986703e-11,0.9999999999998594,4.852700602158558e-10,depletolite,8370541.80768742,2367675.9222500045,219332.09472656672,895313.0901874948,2448802.3507812754,13390428.357005933,185,Pro-Met-Arg,2,NA,CSCCC(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCCN1,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C15H29NO2,Good,15,29,1,2,0,0,-1.4666666666666668,102.1,2,"InChI=1S/C16H30N6O4S/c1-27-9-6-11(21-13(23)10-4-2-7-19-10)14(24)22-12(15(25)26)5-3-8-20-16(17)18/h10-12,19H,2-9H2,1H3,(H,21,23)(H,22,24)(H,25,26)(H4,17,18,20)",CHON,"InChI=1S/C15H29NO2/c1-2-3-4-5-9-12-15(18)16-13-10-7-6-8-11-14(13)17/h13-14,17H,2-12H2,1H3,(H,16,18)",IXUDDPZGIBQTKC-UHFFFAOYSA-N
Day,7206,-2.885809884359183,-2.177192925610883,-3.8726594567363026,-4.6733111285542295,-2.6766464296021173,-4.8666037620156715,Pocillopora verrucosa,0.9974349663226147,0.002565033677385281,0.9999999999998594,0.03718470065269276,depletolite,2392794.829781254,13351169.177093841,4589632.626060521,2531427.8699375354,1235809.2027343824,4650959.153679735,199,"Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Amino acids, peptides, and analogues",3,NA,NA,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C19H35N3O5,Good,19,35,3,5,0,0,-0.8421052631578947,84.3,3,N/A,CHON,"InChI=1S/C19H35N3O5/c1-5-6-7-8-9-10-11-12-16(23)20-13(2)17(24)21-14(3)18(25)22-15(4)19(26)27/h13-15H,5-12H2,1-4H3,(H,20,23)(H,21,24)(H,22,25)(H,26,27)",JSKNWVPJRCOVPJ-UHFFFAOYSA-N
Day,7236,-1.8587275913287726,-1.1159229605070216,-2.8703520109608367,-3.222529284720734,-1.1013691398843435,-1.7647559144667564,Pocillopora verrucosa,0.998187196962978,0.0018128030370220248,0.9999999999998594,0.02866043996955009,depletolite,2550596.0795702897,2093118.4658594117,5064295.360906197,8306219.229820367,1102347.9016718843,2420742.477203157,1885,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene lactones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7267,-1.270537300260509,-1.8924336484133115,-1.6248886726997949,-2.7016609259838287,-2.0685855700247657,-1.7632340353965958,Pocillopora verrucosa,0.9989961748786861,0.0010038251213138998,0.9999999999998594,0.01797920547695254,depletolite,1223822.1885390752,2391818.26660546,931029.2243867079,1537294.6741796941,1713505.1573339696,859767.6887578198,107,Dimethyl azelate,2,NA,COC(=O)CCCCCCCC(=O)OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C13H22O5,Good,13,22,0,5,0,0,-0.9230769230769234,86.6076923076923,2,"InChI=1S/C11H20O4/c1-14-10(12)8-6-4-3-5-7-9-11(13)15-2/h3-9H2,1-2H3",CHO,"InChI=1S/C13H22O5/c1-10-11(18-10)9-17-13(16)8-6-4-2-3-5-7-12(14)15/h10-11H,2-9H2,1H3,(H,14,15)",NAKLPGFIOWQRLC-UHFFFAOYSA-N
Day,7278,-2.6635000910177635,-3.7637156806401673,-2.3037093747227106,-2.212674321599708,-1.365358819783458,-4.178505757321619,Pocillopora verrucosa,0.9978420497907252,0.0021579502092747434,0.9999999999998594,0.03273311655657458,depletolite,1067369.6313280966,3431199.507218655,3025603.2016113237,2190975.636437477,1192643.3920156239,1725288.7278281674,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7279,-4.34049568187599,-5.496180221798547,-2.048840031829197,-2.0518031732068835,-10.48587141075591,-0.05104358748935142,Pocillopora verrucosa,0.9982102579689485,0.001789742031051563,0.9999999999998594,0.028391720887992695,depletolite,6424000.103628861,1074901.283222647,4564764.406535137,2118777.3485078104,1434041.8489179574,51898.93809765554,-1,no matches;no matches;no matches;no matches,3,NA,NA,Monocarboxylic acids and derivatives,0.9,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C8H17N2O5P2,Good,8,17,2,5,2,0,-1.375,99.4875,3,N/A,CHONP,NA,NA
Day,7284,-3.455910942816207,-2.625020784600517,-2.7068824409834735,-2.9827149637934482,-1.216042397078651,-2.100978590746827,Pocillopora verrucosa,0.9987032716587457,0.0012967283412542953,0.9999999999998594,0.022031287668498743,depletolite,2522977.402480441,1790494.8324922295,2145832.5072147837,3671026.247769085,727563.6423281324,965775.6044189368,2521,Spectral Match to Dibutyl phthalate from NIST14,2,NA,N/A,Purines and purine derivatives,0.98,CHEMONTID:0000245,4,CHEMONTID:0001797,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001797;CHEMONTID:0000245,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,NA,NA,NA,NA,C21H34N6O4,Good,21,34,6,4,0,0,-0.3809523809523814,71.15714285714287,2,N/A,CHON,"InChI=1S/C21H34N6O4/c1-2-3-4-5-6-7-8-9-10-11-15(29)24-19-18-20(26-21(22)25-19)27(14-23-18)16-13-30-17(12-28)31-16/h14,16-17,28H,2-13H2,1H3,(H3,22,24,25,26,29)",JLEVWVXXVCZNMY-UHFFFAOYSA-N
Day,7318,-0.5503369786378609,-0.21034450339546518,-1.530343244620481,0.3168015356163324,0.3413222045015803,-0.3984415124639429,Pocillopora verrucosa,0.9989773026010065,0.001022697398993457,0.9999999999998594,0.018223746701706674,depletolite,1864754.6135859506,3457437.826251941,3745733.384832027,1386116.8122910005,2201346.333757807,1399268.341876957,2934,Organic compounds;Organoheterocyclic compounds;Erythrina alkaloids;nan,3,NA,NA,Cyclic alcohols and derivatives,0.82,CHEMONTID:0001292,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001292,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives,NA,NA,NA,C17H29O8,Low probability,17,29,0,8,0,0,-0.7647058823529411,82.09411764705882,3,N/A,uncharacterized,NA,NA
Day,7352,-1.227543187479055,-0.23952575420482097,-3.2153045191222116,-1.8036698717571924,-1.137186291531641,-0.44479208390024993,Pocillopora verrucosa,0.9977594757186965,0.0022405242813034456,0.9999999999998594,0.033724368976700815,depletolite,1356699.986248049,997049.1100410197,10211313.951384757,1672772.7755664065,1418603.18472267,643829.8260996001,2292,"13,14-Dihydro-15-ketoprostaglandin D1",1,CCCCCC(=O)CCC1C(C(CC1=O)O)CCCCCCC(=O)O,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,Carbonyl compounds,0.84,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C20H32O4,Good,20,32,0,4,0,0,-1.2000000000000002,94.5,1,"InChI=1S/C20H34O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h16-18,22H,2-14H2,1H3,(H,24,25)/t16?,17-,18?/m1/s1",CHO,"InChI=1S/C20H32O4/c1-2-3-6-10-17(21)13-14-18-16(12-15-19(18)22)9-7-4-5-8-11-20(23)24/h12-18,21H,2-11H2,1H3,(H,23,24)",HRYDXBOMLQUSOR-UHFFFAOYSA-N
Day,7360,-2.578723282241195,-1.622537589634809,-2.863598892388695,-2.047016960604944,-1.525302956666149,-1.8211086972028017,Pocillopora verrucosa,0.9973521107393855,0.0026478892606145573,0.9999999999998594,0.038078260064302455,depletolite,1537135.56987892,970917.4028515639,3875635.4398105205,4731582.965085905,1583637.246000008,1534507.034226561,-1,no matches;no matches;no matches;no matches,3,NA,NA,Alcohols and polyols,0.93,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C14H26O8,Bad quality,14,26,0,8,0,0,-0.7142857142857144,80.65714285714286,3,N/A,uncharacterized,"InChI=1S/C14H26O8/c1-7(2)14(9(6-16)22-14)3-4-20-13-12(19)11(18)10(17)8(5-15)21-13/h7-13,15-19H,3-6H2,1-2H3",UUOXNCMORFTINO-UHFFFAOYSA-N
Day,7365,-2.7896964742367363,-2.090378887862057,-2.243876327492165,-2.336207472206329,-3.1782211426806164,-4.163660963125468,Pocillopora verrucosa,0.9992765212392583,7.23478760741815e-4,0.9999999999998594,0.013764247334664333,depletolite,578859.1166630691,757626.1869218755,696476.4908202656,840828.0723437803,1231717.274943352,588618.1393632634,200,Organic compounds;Lipids and lipid-like molecules;Glycerophospholipids;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7379,-1.068171346383433,-1.9673509884843703,-1.7272850447775172,-3.875173145593844,-1.4287764032145864,-1.8237167363876996,Pocillopora verrucosa,0.9979038484332867,0.002096151566713269,0.9999999999998594,0.03203943122878896,depletolite,499943.32851563476,2182304.700339886,833577.8612500234,1626888.9002734625,721976.5853437259,622793.6997519286,-1,no matches;no matches;no matches;no matches,3,NA,NA,Dialkyl ethers,0.98,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ethers,Dialkyl ethers,NA,NA,NA,C22H47NO7,Good,22,47,1,7,0,0,-1.3636363636363633,99.16363636363636,3,N/A,CHON,"InChI=1S/C22H47NO7/c1-5-24-12-20(13-25-6-2)16-29-19-22(18-28-11-9-10-23)30-17-21(14-26-7-3)15-27-8-4/h20-22H,5-19,23H2,1-4H3",HQKQWCVGSQZABT-UHFFFAOYSA-N
Day,7397,-2.5956781319810207,-3.048159580417197,-9.72504493155072,-3.061781209169241,-3.1932817397034827,-2.9273784786379213,Pocillopora verrucosa,0.9999999999990121,9.878637343029798e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1002414.1964179866,1041961.7976015662,846311.4830546909,1244375.6077265635,578313.8479609392,7309933.117308634,183,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",3,NA,NA,N-acyl amines,0.85,CHEMONTID:0001096,5,CHEMONTID:0000331,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331;CHEMONTID:0001096,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,N-acyl amines,NA,NA,NA,C22H47N11O4,Low probability,22,47,11,4,0,0,-0.2727272727272725,68.07272727272726,3,N/A,uncharacterized,NA,NA
Day,7423,-1.9082699428276766,-1.4047352401135356,-3.808477025288527,-1.1410071245620286,-1.0674834434327014,-1.3666617503673493,Pocillopora verrucosa,0.9999200005638071,7.999943619287895e-5,0.9999999999998594,0.0019041775614769213,depletolite,799005.249089861,924872.3540507687,4266185.057343749,1088899.1170625095,538499.0761796971,986157.9863535024,249,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,NA,CCCCCCCCC1C(C(=C)C(=O)O1)C(=O)O,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C14H24O4,Good,14,24,0,4,0,0,-1.1428571428571432,92.87142857142858,2,"InChI=1S/C14H22O4/c1-3-4-5-6-7-8-9-11-12(13(15)16)10(2)14(17)18-11/h11-12H,2-9H2,1H3,(H,15,16)/t11-,12+/m0/s1",CHO,"InChI=1S/C14H24O4/c1-12(15)8-6-4-2-3-5-7-9-13(16)10-11-14(17)18/h2-11H2,1H3,(H,17,18)",CEKNVYDPLZSEMU-UHFFFAOYSA-N
Day,7425,-3.485923531188259,-3.0146793208221276,-3.1595413924283235,-2.9585063173803436,-2.2259047397994576,-3.4661277404640995,Pocillopora verrucosa,0.9990170653622806,9.829346377193567e-4,0.9999999999998594,0.01769085202388363,depletolite,1324031.2713866727,2333083.1385507537,1803941.8432695277,1590645.2850976686,1348201.3457969134,1290171.3449765525,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7453,-3.2750548404433313,-2.072616421991365,-2.8049096169932186,-2.626908440537298,-2.1114020377515974,-2.145204075756256,Pocillopora verrucosa,0.9996271197580164,3.728802419836276e-4,0.9999999999998594,0.007835494289920688,depletolite,1489771.2569980868,1222703.8542539328,1534810.5226532808,2409416.49443362,788989.6120439586,746930.0935361285,2521,Spectral Match to Bis(2-ethylhexyl) phthalate from NIST14,2,NA,N/A,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H34N6O4,Good,21,34,6,4,0,0,-0.3809523809523814,71.15714285714287,2,N/A,CHON,"InChI=1S/C21H34N6O4/c1-2-3-4-5-6-7-8-9-10-11-23-20(30)17-15(28)16(29)21(31-17)27-13-26-14-18(22)24-12-25-19(14)27/h12-13,15-17,21,28-29H,2-11H2,1H3,(H,23,30)(H2,22,24,25)",BYVZQVBXRFZWMY-UHFFFAOYSA-N
Day,7470,-1.1927872511981636,-0.21586042210391182,-6.350856147486798,-1.4097852646890714,-4.19876042884253,1.5207525155722679,Pocillopora verrucosa,0.9999999999820807,1.7919359682728808e-11,0.9999999999998594,6.411006535140122e-10,depletolite,166046.74042187282,223293.24290722553,81620.30222265566,122352.77666210939,741087.5826718798,24269.0161542966,398,"Methyl 2-(2,4-dichlorophenoxy)propionate",2,NA,CC(C(=O)OC)OC1=C(C=C(C=C1)Cl)Cl,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C11H11NO2,Good,11,11,1,2,0,0,-0.3636363636363633,70.66363636363636,2,"InChI=1S/C10H10Cl2O3/c1-6(10(13)14-2)15-9-4-3-7(11)5-8(9)12/h3-6H,1-2H3",CHON,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N
Day,7482,0,0,-5.592484493588717,6.001106048965843,-2.9736917403381775,8.303478103303513,Pocillopora verrucosa,0.999999999975069,2.4930947349584013e-11,0.9999999999998594,7.143731432937482e-10,depletolite,1000,1000,48250.91826757511,1000,575137.4165703113,1000,1876,"Hexanamide, N-[(1S,2R,3E)-2-hydroxy-1-(hydroxymethyl)-3-heptadecen-1-yl]-6-[(7-nitro-2,1,3-benzoxadiazol-4-yl)amino]-",2,NA,CCCCCCCCCCCCCC=CC(C(CO)NC(=O)CCCCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-])O,Phosphate esters,1,CHEMONTID:0000408,4,CHEMONTID:0000402,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,NA,C20H43N2O5P,Low probability,20,43,2,5,1,0,-1.5999999999999996,105.89999999999998,2,"InChI=1S/C30H49N5O6/c1-2-3-4-5-6-7-8-9-10-11-12-13-15-18-27(37)25(23-36)32-28(38)19-16-14-17-22-31-24-20-21-26(35(39)40)30-29(24)33-41-34-30/h15,18,20-21,25,27,31,36-37H,2-14,16-17,19,22-23H2,1H3,(H,32,38)/b18-15+/t25-,27+/m0/s1",uncharacterized,"InChI=1S/C20H43N2O5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(23)19(22)18-27-28(24,25)26-17-16-21/h14-15,19-20,23H,2-13,16-18,21-22H2,1H3,(H,24,25)",BPQSOCLDFWBDKN-UHFFFAOYSA-N
Day,7496,-0.19029413639062479,-1.2991222782613914,-1.582097596424308,-2.357395884647272,-1.1450005061667623,-2.827711237539882,Pocillopora verrucosa,0.9963887232577586,0.0036112767422413912,0.9999999999998594,0.0480693361082063,depletolite,456627.5790468735,53823.081578125566,733155.9498496016,418970.656942381,362558.44914257666,566483.2014999997,1993,Ferulic acid ethyl ester,2,NA,CCOC(=O)C=CC1=CC(=C(C=C1)O)OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C14H22N2O2,Good,14,22,2,2,0,0,-0.8571428571428568,84.72857142857141,2,"InChI=1S/C12H14O4/c1-3-16-12(14)7-5-9-4-6-10(13)11(8-9)15-2/h4-8,13H,3H2,1-2H3/b7-5+",CHON,"InChI=1S/C14H22N2O2/c1-11(10-18-2)16-14(17)13(15)9-8-12-6-4-3-5-7-12/h3-7,11,13H,8-10,15H2,1-2H3,(H,16,17)",SJNLLJGSDCZVKQ-UHFFFAOYSA-N
