feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
3244,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.09027106108922642,-0.09027106108922642,1.033630575397639
3248,87,NA,87,-3.3058424470674663,-3.3058424470674663,-2.8465674401798426
3251,412,Organic acids and derivatives,412,-0.3855545771688356,-0.3855545771688356,0.5921141164164034
3254,476,NA,476,-0.18142226737659695,-0.18142226737659695,-0.02962704689320952
3266,739,NA,739,1.1343520492578216,1.1343520492578216,1.8059409577797496
3279,167,Lipids and lipid-like molecules,167,-2.8712766292553553,-2.8712766292553553,-0.5347333275400639
3280,681,NA,681,-0.26402489774990784,-0.26402489774990784,0.4455313077329958
3281,562,NA,562,-1.9307268289877155,-1.9307268289877155,NA
3282,1431,Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters,1431,-0.8342828287276974,-0.8342828287276974,0.9940202700050232
3296,34,Benzenoids,34,-0.8975193674202174,-0.8975193674202174,-0.21344331845509382
3297,601,NA,601,-0.5511478174834409,-0.13201283003585793,-0.5511478174834409
3299,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.027795500580763712,-0.027795500580763712,0.16309117082025446
3300,476,NA,476,-1.3376907401008657,-0.30326322863390504,-1.3376907401008657
3301,65,NA,65,-0.5774482808837433,-0.5774482808837433,-0.35820550939244056
3308,659,Lipids and lipid-like molecules,659,-6.173030807540933,-6.173030807540933,-3.2766282562579643
3309,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-3.1336713475062803,-3.1336713475062803,-2.9551620646384764
3312,1120,Lipids and lipid-like molecules,1120,-0.19855200113396057,0.06338881489226106,-0.19855200113396057
3313,2436,NA,2436,-0.7173335504875042,-0.7173335504875042,-0.5549458534929685
3316,933,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",933,-3.6331345518060267,-2.4377924285781924,-3.6331345518060267
3318,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-0.6154419333682737,-0.6154419333682737,-0.26042591891404376
3319,1157,Organic acids and derivatives,1157,-0.5501280054418509,-0.5501280054418509,0.1842060694989449
3321,1885,Organic acids and derivatives,1885,-4.977244706182141,-4.977244706182141,0.8639582764398477
3322,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.2553374469048576,-0.2553374469048576,1.1711155278565362
3324,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-0.04452965078510102,-0.04452965078510102,0.9096524369656707
3329,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-2.262849133882973,-2.262849133882973,-1.4152713222947828
3332,263,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",263,-0.16351605002657005,-0.16351605002657005,0.09009702663262964
3336,87,NA,87,-5.078937261835756,NA,-5.078937261835756
3339,398,Organoheterocyclic compounds,398,0.6213248654770733,0.9766399644745434,0.6213248654770733
3344,427,Lipids and lipid-like molecules,427,-2.6607408573407607,-2.5097623280633927,-2.6607408573407607
3349,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-1.756051230362585,0.12011071056693179,-1.756051230362585
3354,490,Lipids and lipid-like molecules,490,0.19414580755487734,0.19414580755487734,1.3383054870285158
3364,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.7946578353235523,0.7946578353235523,1.3679888700811755
3366,65,NA,65,-1.6940286108925724,-0.9087474789236497,-1.6940286108925724
3368,681,NA,681,-0.22430883348911565,-0.22430883348911565,0.12361279473052059
3373,87,NA,87,-5.10622483186202,-5.10622483186202,-4.4252378300337885
3374,87,NA,87,-4.141093154865821,-4.141093154865821,-2.8118847585723765
3378,172,NA,172,-1.3194050103816455,-1.3194050103816455,1.4702230336614799
3382,412,Organic acids and derivatives,412,-0.1974297449708088,-0.1974297449708088,1.0424724033717194
3387,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.8016223262197082,-0.8016223262197082,-0.7887367582058646
3388,363,Lipids and lipid-like molecules,363,-0.784112206952169,-0.254540796415562,-0.784112206952169
3389,627,Lipids and lipid-like molecules,627,-0.861782024787147,-0.861782024787147,-0.22207504259873942
3391,1426,NA,1426,-2.369999532801877,-2.369999532801877,-1.3122974698845506
3392,398,Organoheterocyclic compounds,398,-0.1925637107056486,-0.1925637107056486,0.6368951472569263
3396,65,NA,65,-0.9943981935579413,0.05336235118793659,-0.9943981935579413
3399,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.155406061159013,-6.155406061159013,-6.143728197088134
3403,1426,NA,1426,-3.074688672159909,-3.074688672159909,-1.0120858927240983
3406,87,NA,87,-4.9407047454689,-4.9407047454689,-4.848110223231714
3408,980,Organic acids and derivatives,980,0.0964136743692054,0.9133017659572065,0.0964136743692054
3409,739,NA,739,0.18129839044280507,0.18129839044280507,NA
3410,412,Organic acids and derivatives,412,-0.7504204142223865,-0.7504204142223865,0.7032860195782333
3413,466,NA,466,-2.8622650960825777,-2.8622650960825777,-1.4001096552316934
3414,540,Lipids and lipid-like molecules,540,-1.3875174331659605,-1.3875174331659605,-0.7922031225849003
3417,1494,Lipids and lipid-like molecules,1494,0.47447392665498006,0.47447392665498006,0.8045898367158248
3420,1026,Lipids and lipid-like molecules,1026,-4.042811098814431,2.9665836296759456,-4.042811098814431
3423,550,Lipids and lipid-like molecules,550,-2.1841263895595175,-2.1841263895595175,-2.0962250149072754
3425,1409,NA,1409,1.1573223599230917,1.1573223599230917,3.0579870705091645
3426,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-6.6,-3.6932313854036285,-6.6
3429,87,NA,87,-4.66238210970429,-4.618947795395702,-4.66238210970429
3430,601,NA,601,-3.5132170875102604,-3.5132170875102604,-2.2045562532252903
3434,346,NA,346,-2.09829768628711,-2.09829768628711,-1.5405240792273462
3437,375,NA,375,-0.9429209176975085,-0.9429209176975085,-0.1891165906329899
3461,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.7667845594268132,0.7667845594268132,1.6219368816736648
3463,87,NA,87,-3.9176137565522806,-3.9176137565522806,-3.801117364243564
3465,1012,Lipids and lipid-like molecules,1012,-1.1670607122974768,-1.1670607122974768,-0.8552686020101533
3466,534,Organic nitrogen compounds,534,-0.5165346011002947,0.12327929660245543,-0.5165346011002947
3472,279,NA,279,-5.032449908050262,-5.032449908050262,NA
3475,107,Lipids and lipid-like molecules,107,-6.015247227635891,-6.015247227635891,NA
3487,87,NA,87,-5.069602681071164,-5.069602681071164,-4.594241706237266
3493,490,Lipids and lipid-like molecules,490,-0.43767447614942806,0.10834433542287134,-0.43767447614942806
3496,1158,NA,1158,0.2441393531331223,0.428703744650422,0.2441393531331223
3521,412,Organic acids and derivatives,412,-0.13549760472031866,-0.13549760472031866,0.9507883789698742
3522,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-0.7893611801620395,-0.7893611801620395,-0.7368577530460416
3529,199,Organic acids and derivatives,199,-5.494116628200708,-3.3924725991198454,-5.494116628200708
3542,1494,Lipids and lipid-like molecules,1494,-3.0379495873245155,-3.0379495873245155,-1.8930137285900828
3548,190,NA,190,-5.833242521349246,-5.833242521349246,NA
3552,933,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",933,-1.772151552555142,-1.2750638606554008,-1.772151552555142
3554,167,Lipids and lipid-like molecules,167,-2.0671256354842362,-2.0671256354842362,-0.987491827203854
3555,476,NA,476,-0.5325479101126867,-0.09227692163512502,-0.5325479101126867
3560,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.05885624663396,0.0523196682621152,-0.05885624663396
3567,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.15813519268925844,-0.15813519268925844,0.8629033722237095
3568,65,NA,65,-0.5787727813675339,-0.5787727813675339,-0.3236178709874561
3574,84,NA,84,-0.0699538864007774,0.1844002415852032,-0.0699538864007774
3577,263,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",263,-0.7597969443370851,-0.08157448262717053,-0.7597969443370851
3581,65,NA,65,-0.5197135674888931,-0.5197135674888931,-0.30470303658031256
3584,80,NA,80,-0.8023275153705226,-0.7011285350052001,-0.8023275153705226
3585,107,Lipids and lipid-like molecules,107,-1.0222046239841798,-1.0222046239841798,-0.31080249820886113
3590,249,Lipids and lipid-like molecules,249,0.1691533659522344,0.1691533659522344,0.38763836845180816
3591,199,Organic acids and derivatives,199,-0.629786624377935,-0.11880022512736445,-0.629786624377935
3604,1431,Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters,1431,-0.48105393224717324,-0.48105393224717324,2.3176832207134574
3610,550,Lipids and lipid-like molecules,550,-4.760063308297555,-4.760063308297555,-4.3261062049689425
3612,393,Lipids and lipid-like molecules,393,-3.1624841063987676,-1.695882391676463,-3.1624841063987676
3621,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.43380847857021654,-0.43380847857021654,-0.17542829206992044
3622,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-1.4209822588822878,-1.4209822588822878,-1.4026250973873606
3624,84,NA,84,0.12604179987689762,0.551696114733768,0.12604179987689762
3625,87,NA,87,-4.394959382761244,-3.4395950029372555,-4.394959382761244
3627,249,Lipids and lipid-like molecules,249,-1.9903472762326389,-1.9150954555487294,-1.9903472762326389
3632,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-1.3455084994614541,-1.2694139940173792,-1.3455084994614541
3635,1306,Lipids and lipid-like molecules,1306,-4.927883866751957,-4.927883866751957,-3.0478320503561527
3638,550,Lipids and lipid-like molecules,550,-1.857152260163827,-1.857152260163827,-0.7861514688756321
3639,155,Organic acids and derivatives,155,-6.6,-6.6,NA
3642,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.7395614340263024,-1.7395614340263024,0.3915750764563275
3655,20,NA,20,-0.2526254617253576,-0.022705003158087645,-0.2526254617253576
3656,65,NA,65,-0.764300673260427,-0.764300673260427,-0.3799711462518845
3662,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.36438048341792795,-0.36438048341792795,-0.3451205634114484
3669,550,Lipids and lipid-like molecules,550,-3.8319189417024493,-3.8319189417024493,-3.034597362527543
3670,324,Lipids and lipid-like molecules;Fatty Acyls,324,-5.133671852834824,-1.4888839360025186,-5.133671852834824
3672,87,NA,87,-3.685616626448144,-3.685616626448144,-2.716929982150541
3676,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.1065414261964124,-2.1065414261964124,-1.0907410197546026
3677,841,NA,841,-0.704404701520228,-0.704404701520228,0.04569377844706508
368,37,NA,37,-0.489843615177205,-0.25976613405989124,-0.489843615177205
3680,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.11999261715512803,0.11999261715512803,3.555459600391049
3686,398,Organoheterocyclic compounds,398,-1.0678578880388354,-0.20071126198371933,-1.0678578880388354
3692,773,Organic acids and derivatives,773,-1.1291003283960137,-1.1291003283960137,-0.07682887872553251
3697,363,Lipids and lipid-like molecules,363,-1.97816339967747,-1.024740768474751,-1.97816339967747
3700,217,NA,217,-0.5926043501182636,0.034965189582122476,-0.5926043501182636
3709,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.4972744336384785,0.9847890851378036,0.4972744336384785
3713,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.9164351465866918,0.9164351465866918,2.825485778116226
3714,7,NA,7,-0.9703530718450117,-0.9703530718450117,0.049604768418915805
3722,1012,Lipids and lipid-like molecules,1012,1.7006587486243625,NA,1.7006587486243625
3723,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-0.34277883844243445,-0.017697728248685506,-0.34277883844243445
3725,249,Lipids and lipid-like molecules,249,-1.1704588755193506,-1.065478327783502,-1.1704588755193506
3731,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.7003604257122596,-0.6308729874565576,-0.7003604257122596
3751,87,NA,87,-5.508872045952659,-5.508872045952659,-5.4911782205117365
3756,550,Lipids and lipid-like molecules,550,-3.83997979203791,NA,-3.83997979203791
3758,601,NA,601,-0.9544107731410512,-0.03362316112181092,-0.9544107731410512
3768,550,Lipids and lipid-like molecules,550,-4.736093529784687,-4.736093529784687,-4.106228356311524
3773,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.7151695425451997,-0.7151695425451997,0.22220918114607358
3794,74,Lipids and lipid-like molecules,74,-1.5584407681690335,-1.5584407681690335,-0.022714221623644
3795,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.8772325757830487,-0.3055741386209806,-0.8772325757830487
3821,107,Lipids and lipid-like molecules,107,-3.4542505760819107,-3.4542505760819107,-2.7302208139086375
3836,918,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",918,-6.6,-6.6,-6.6
3841,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-4.545921562011685,-3.9764196986038844,-4.545921562011685
3842,213,Organic acids and derivatives,213,-0.18951795642645483,-0.18951795642645483,0.4489033269007114
3856,550,Lipids and lipid-like molecules,550,-3.843650871448678,-3.437039944917633,-3.843650871448678
3860,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.906243247631617,-6.906243247631617,-6.442951697822986
3864,13,NA,13,-0.018625144072198074,0.047340882651221855,-0.018625144072198074
3867,793,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,793,-0.45274293062447596,-0.45274293062447596,-0.3257692525718204
3869,1858,Lipids and lipid-like molecules;Steroids and steroid derivatives;Pregnane steroids,1858,-1.7075270163107803,-1.7075270163107803,-1.0614791314361522
3871,537,NA,537,-3.2025599539185925,-3.2025599539185925,NA
3877,200,Lipids and lipid-like molecules,200,-2.5422011495406602,-2.5422011495406602,-0.17135951824535292
388,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.5350516971262992,-0.5350516971262992,-0.4940453388101144
3885,107,Lipids and lipid-like molecules,107,-3.4631214275230406,-3.4631214275230406,-2.3612781767111932
3891,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-3.3350056475508936,-2.835378046488985,-3.3350056475508936
3894,434,Lipids and lipid-like molecules,434,-0.8847222735786776,-0.4254038255276267,-0.8847222735786776
3900,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-1.8314326635333418,-1.8314326635333418,-1.0903485342763082
3903,1827,Lipids and lipid-like molecules,1827,-4.209729837706355,-4.209729837706355,-2.72480472447247
3904,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.8717647891717679,-0.8717647891717679,1.268328445096647
3907,249,Lipids and lipid-like molecules,249,-0.29086147475600793,-0.28030201502281665,-0.29086147475600793
3913,107,Lipids and lipid-like molecules,107,-1.752388389772079,-1.752388389772079,0.042445062818416396
3914,2436,NA,2436,-0.9187047648609211,-0.9187047648609211,-0.4632678914009879
3918,215,NA,215,0.056115720817516306,0.4827535576984869,0.056115720817516306
3923,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.9673761883693106,-0.9673761883693106,-0.04996283149670431
3924,167,Lipids and lipid-like molecules,167,-1.2649255436767155,-1.2649255436767155,0.9792108745798062
3932,87,NA,87,-3.980527652825638,-3.980527652825638,-3.1407326826630033
3934,217,NA,217,-0.6123925738698897,0.09249998519408989,-0.6123925738698897
3936,1484,NA,1484,-0.3060404430788529,0.2550544473511538,-0.3060404430788529
3948,220,NA,220,-0.7410427577235291,-0.7410427577235291,-0.150882406937523
3950,952,Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,952,-1.4122118822964607,-0.6607447060999428,-1.4122118822964607
3953,167,Lipids and lipid-like molecules,167,-2.4102522062244334,-2.4102522062244334,-2.1934656473529475
3954,550,Lipids and lipid-like molecules,550,-1.4120832243878312,-1.4113201702122886,-1.4120832243878312
3961,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-0.5872783694094276,-0.5872783694094276,-0.25785916606010556
3965,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-1.7166124609642488,-1.7166124609642488,0.7155819117979219
3969,3888,NA,3888,-0.5785031684989511,-0.5785031684989511,0.3389694196591558
3972,667,Organoheterocyclic compounds;Piperidines;Phenylpiperidines,667,-1.5163612510955122,-1.5163612510955122,-0.653645414944787
3973,767,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,767,-0.3155723597289308,-0.3155723597289308,NA
3978,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-1.726368901295985,-1.038428665564269,-1.726368901295985
3989,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,-0.28404314183142726,-0.28404314183142726,0.32842434702619117
4001,659,Lipids and lipid-like molecules,659,-6.107463196635537,-6.107463196635537,-4.273680043027795
4007,1306,Lipids and lipid-like molecules,1306,-5.609213705092597,-4.348956549582609,-5.609213705092597
4009,398,Organoheterocyclic compounds,398,-0.07566631218824528,-0.07566631218824528,0.09209499171390757
4016,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,-1.8254593298914183,-0.4662832652936079,-1.8254593298914183
4023,767,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,767,-1.8246195191979624,-0.02670324584542501,-1.8246195191979624
4028,398,Organoheterocyclic compounds,398,-0.12281851982710873,0.17990876205080097,-0.12281851982710873
4029,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.1318425202194817,-0.2774979258657418,-1.1318425202194817
4046,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,0.13025516311768812,0.13025516311768812,0.49906865174576703
4055,1157,Organic acids and derivatives,1157,0.5950963481498193,0.5950963481498193,1.861937315701702
4059,814,Lipids and lipid-like molecules,814,-0.18555072784900323,0.6720031685983562,-0.18555072784900323
4062,466,NA,466,-3.8313706741443694,-3.8313706741443694,-2.0737637724311804
4063,773,Organic acids and derivatives,773,-1.1713355735700248,-0.17734412245394096,-1.1713355735700248
4076,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-1.1290367862538648,-1.1290367862538648,-0.7654025217353069
4081,924,NA,924,-0.3718405550932583,-0.3718405550932583,-0.24637238035182774
4085,1119,Lipids and lipid-like molecules,1119,0.052152348698732975,0.052152348698732975,0.6346269697891487
4103,1157,Organic acids and derivatives,1157,0.3189535172648719,0.3189535172648719,1.9739962749811637
4107,87,NA,87,-4.056100534428588,-4.056100534428588,-3.1897602123703934
4108,550,Lipids and lipid-like molecules,550,-5.898242447212019,-5.898242447212019,-4.938042353342133
4115,167,Lipids and lipid-like molecules,167,-0.6602574080058692,1.756449675713806,-0.6602574080058692
4117,1827,Lipids and lipid-like molecules,1827,-4.135952988406244,-3.623580621697715,-4.135952988406244
4123,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-2.1964060328022144,-2.1964060328022144,-0.879225314230782
4127,220,NA,220,-0.7175698818447063,-0.7175698818447063,-0.18606015064807632
4128,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-4.296446358971438,-3.090617719007858,-4.296446358971438
4129,375,NA,375,-1.6711252212956318,-1.6711252212956318,-0.44779826125937333
4131,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-0.7512932595106337,0.7044816815747652,-0.7512932595106337
4133,249,Lipids and lipid-like molecules,249,-0.5789085257047712,-0.21645742606945054,-0.5789085257047712
4134,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.3919441886592782,0.09882928192673285,-0.3919441886592782
4136,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.604130162762004,-6.6,-6.604130162762004
4137,945,Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates,945,-0.2041969482653024,0.009813130585332114,-0.2041969482653024
414,107,Lipids and lipid-like molecules,107,-1.8918295022150413,-1.8918295022150413,0.9598686783181442
4142,199,Organic acids and derivatives,199,0.27647436934061054,0.27647436934061054,NA
4144,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,0.3866767588760389,0.7585727594153457,0.3866767588760389
4147,215,NA,215,-2.153762158073239,-2.153762158073239,-0.32833822211195224
4159,1158,NA,1158,-0.8389151528862078,-0.7125186240671625,-0.8389151528862078
4160,952,Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,952,0.4977930788575602,0.4977930788575602,1.1433536780594171
4163,505,NA,505,1.2298336121431586,NA,1.2298336121431586
4168,87,NA,87,-5.573557277260401,-5.573557277260401,-5.030848507535714
4173,4279,NA,4279,-0.5336409631842712,-0.5336409631842712,-0.20568205414027455
4174,2436,NA,2436,-0.7840044369999846,-0.7840044369999846,-0.14070595112002698
4175,13,NA,13,-0.022940747069689307,-0.022940747069689307,0.16657766440594984
4179,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-2.5909241483082432,-2.5909241483082432,-1.956387492319333
4203,1026,Lipids and lipid-like molecules,1026,-2.6168973419107258,-2.6168973419107258,NA
4205,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
4208,601,NA,601,-0.16894116629808978,-0.038870864077190995,-0.16894116629808978
4209,355,NA,355,-0.3588638081031484,-0.3588638081031484,0.529969628476214
4217,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.19785954965819286,0.1586912650723803,-0.19785954965819286
4222,891,Organic oxygen compounds,891,-2.5984941667622596,NA,-2.5984941667622596
4226,13,NA,13,-1.5315354910156014,-0.86865475682739135,-1.5315354910156014
4237,1747,Benzenoids;Benzene and substituted derivatives;Benzophenones,1747,0.15611878094588302,0.15611878094588302,0.5823927705122806
4238,84,NA,84,-0.7971716349798484,-0.7971716349798484,1.2791744318688292
4239,434,Lipids and lipid-like molecules,434,-2.2719502814393873,-2.2719502814393873,-2.0507545506038514
4249,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.7722422032330469,-0.7722422032330469,0.7001494163626268
4250,2723,NA,2723,-0.5221007443384188,-0.5221007443384188,-0.11205638854162701
4256,249,Lipids and lipid-like molecules,249,-0.1626151460339111,-0.1626151460339111,0.21064702366198526
4257,924,NA,924,-1.508595770672638,-0.5015934596220423,-1.508595770672638
4258,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.4078245195542647,-0.4078245195542647,0.4167551372475359
4264,1494,Lipids and lipid-like molecules,1494,-3.038429940033599,-3.038429940033599,-0.10095872513136916
4266,1747,Benzenoids;Benzene and substituted derivatives;Benzophenones,1747,-0.13364239613286927,0.45646902941481704,-0.13364239613286927
4270,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,-0.5187037860772632,-0.5187037860772632,-0.22867450111808627
4277,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.150285736204829,-4.7371148078366465,-5.150285736204829
4278,1858,Lipids and lipid-like molecules;Steroids and steroid derivatives;Pregnane steroids,1858,-0.9524877681432957,-0.219932117158327,-0.9524877681432957
4280,466,NA,466,-6.6,-6.6,NA
4281,427,Lipids and lipid-like molecules,427,-4.146688501369052,-4.146688501369052,-1.2360575394926996
4283,35,Organic acids and derivatives,35,-0.2646648054913678,-0.2646648054913678,1.3427840767458168
4290,845,NA,845,0.4467413196230213,0.7453750018115262,0.4467413196230213
4297,34,Benzenoids,34,-0.43422670090569493,-0.09648211262647235,-0.43422670090569493
4298,681,NA,681,-0.5075347687949026,0.10968968278781278,-0.5075347687949026
4309,2723,NA,2723,-1.344297173464476,-1.344297173464476,-0.2803433260705253
4312,355,NA,355,3.036016821840654,3.4019133101710364,3.036016821840654
4321,427,Lipids and lipid-like molecules,427,-0.5825931428826803,-0.5825931428826803,0.16739746558643503
4329,1885,Organic acids and derivatives,1885,-4.166057501271381,-4.166057501271381,-1.8295068605121156
4336,249,Lipids and lipid-like molecules,249,-0.6002494283718036,-0.5745942410398478,-0.6002494283718036
4337,77,NA,77,-0.7253332296951329,-0.7253332296951329,-0.6715489801457722
4342,437,Organic acids and derivatives,437,-0.7399801177162814,-0.22375802960187438,-0.7399801177162814
4345,427,Lipids and lipid-like molecules,427,-1.6932630675106826,-1.2919258806568141,-1.6932630675106826
4346,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.9945113831372073,-0.9945113831372073,-0.20629731491938408
4348,155,Organic acids and derivatives,155,-6.6,-6.6,NA
4358,77,NA,77,-0.9661784959292813,-0.02416975764691183,-0.9661784959292813
4366,167,Lipids and lipid-like molecules,167,-1.2730031187084696,-1.2730031187084696,-0.44884664912727545
4367,505,NA,505,0.23764754243142125,0.23764754243142125,1.853550972518733
4370,107,Lipids and lipid-like molecules,107,-2.0839903114821574,-1.911572531830789,-2.0839903114821574
4371,375,NA,375,0.6622894150289755,0.7442646555878439,0.6622894150289755
4376,434,Lipids and lipid-like molecules,434,-1.809309028498631,-1.809309028498631,-1.4151512795739507
4379,535,Lipids and lipid-like molecules,535,-0.44941564843326515,0.024645183035450016,-0.44941564843326515
4402,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.2527529349402786,-0.026556957087173986,-0.2527529349402786
4403,924,NA,924,-0.7827520780986921,-0.7827520780986921,0.05862086291524524
4405,1858,Lipids and lipid-like molecules;Steroids and steroid derivatives;Pregnane steroids,1858,-0.6997345967407081,-0.6997345967407081,0.12129584849546166
4408,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.3449687369036385,0.015178205023484078,-0.3449687369036385
4416,1012,Lipids and lipid-like molecules,1012,-1.662144984491078,0.8475397508019136,-1.662144984491078
4417,924,NA,924,-0.9920114841639569,-0.9920114841639569,-0.04276881452576378
4422,87,NA,87,-4.4596876404897605,-4.4596876404897605,-3.30124912106348
4432,2723,NA,2723,0.09544738508529511,0.33139798880972415,0.09544738508529511
4437,773,Organic acids and derivatives,773,-2.0489111627853998,-1.1463528023625853,-2.0489111627853998
4443,1409,NA,1409,-0.724469855686949,1.136727587519866,-0.724469855686949
4444,398,Organoheterocyclic compounds,398,-1.043641928134281,-1.043641928134281,-0.18200398985092603
4450,490,Lipids and lipid-like molecules,490,-4.955236741785419,-4.570167889537172,-4.955236741785419
4454,1409,NA,1409,-0.9610832657914457,-0.9610832657914457,-0.9216949180883727
4460,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-1.6088817687170833,-1.2650552934524972,-1.6088817687170833
4461,256,NA,256,-1.5746325868171596,-1.5746325868171596,NA
4468,537,NA,537,-0.9997944420527973,-0.9997944420527973,-0.5610215974938262
4470,845,NA,845,-0.44879179872942576,-0.44879179872942576,-0.30768759379153127
4474,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.3880576510689824,1.296200671258509,-0.3880576510689824
4485,190,NA,190,-0.717253682979256,0.4413095788549018,-0.717253682979256
4486,13,NA,13,-0.7000070984724936,-0.17804567625649564,-0.7000070984724936
4489,1409,NA,1409,-0.22348393076296508,-0.22348393076296508,1.072226954013471
4491,608,NA,608,-0.6177744818803463,-0.6177744818803463,-0.11016617819646474
