feature_number,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,DayNight,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,number_exudate_organisms,exudate_type,lability
8585,-1,Dicarboxylic acids and derivatives,N/A,Dicarboxylic acids and derivatives,0.89,CHEMONTID:0000346,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000346,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,NA,NA,NA,NA,Low probability,15,24,13,7,0,0,1.9333333333333331,5.200000000000003,3,N/A,uncharacterized,Night,NA,NA,2.0599418966266013e-14,NA,NA,1,Pocillopora verrucosa,labile
8691,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Low probability,17,25,5,5,0,0,0,60.3,3,N/A,uncharacterized,Night,NA,9.440046790936213e-5,NA,NA,NA,1,Dictyota,labile
8711,-1,2-Hydroxyoctanoic acid,2,Carbonyl compounds,0.83,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,16,29,1,4,0,0,-1.125,92.3625,2,"InChI=1S/C8H16O3/c1-2-3-4-5-6-7(9)8(10)11/h7,9H,2-6H2,1H3,(H,10,11)",CHON,Night,NA,0.0158794900211126,NA,NA,NA,1,Dictyota,labile
8759,2248,"1,3,5-triazines",N/A,"1,3,5-triazines",0.99,CHEMONTID:0004105,4,CHEMONTID:0000098,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000098;CHEMONTID:0004105,Organic compounds,Organoheterocyclic compounds,Triazines,"1,3,5-triazines",NA,NA,NA,NA,Good,10,22,13,2,1,0,1.6,14.699999999999996,3,N/A,CHONP,Night,NA,4.375893033080871e-12,NA,NA,0.004748312135529309,2,Fleshy Algae,labile
8914,434,Fatty acid methyl esters,N/A,Fatty acid methyl esters,0.92,CHEMONTID:0003417,5,CHEMONTID:0000324,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000324;CHEMONTID:0003417,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid methyl esters,NA,NA,NA,Good,15,28,0,5,0,0,-1.2000000000000002,94.5,3,N/A,CHO,Night,NA,NA,0.0016063937104059964,1.2404431238252827e-7,NA,2,Coral,labile
8929,21,Hexanoyl-L-carnitine,1,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,13,25,1,4,0,0,-1.0769230769230766,90.99230769230769,1,"InChI=1S/C13H25NO4/c1-5-6-7-8-13(17)18-11(9-12(15)16)10-14(2,3)4/h11H,5-10H2,1-4H3/t11-/m1/s1",CHON,Night,NA,3.2837646215480104e-4,NA,NA,NA,1,Dictyota,labile
9296,2651,Massbank:FFF00089 Dehydroepiandrosterone,2,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,12,25,1,2,0,0,-1.5,103.05,2,"1S/C19H28O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h3,13-16,20H,4-11H2,1-2H3/t13-,14?,15?,16?,18?,19?/m0/s1",CHON,Night,NA,0.01757828441455592,NA,NA,NA,1,Dictyota,labile
9332,375,Amines,N/A,Amines,0.86,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,19,27,2,6,0,0,-0.47368421052631593,73.8,3,N/A,CHON,Night,NA,0.03486807459941874,NA,NA,NA,1,Dictyota,labile
9435,21,Oleoyl-L-carnitine,2,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,19,37,1,5,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-/t23-/m1/s1",CHON,Night,NA,NA,0.012304633650476602,9.330951953914125e-5,NA,2,Coral,labile
9494,21,3-Hydroxyhexadecanoylcarnitine,1,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,45,1,5,0,0,-1.391304347826087,99.95217391304348,1,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,Night,NA,NA,0.0023267096154342515,NA,NA,1,Pocillopora verrucosa,labile
9509,198,"9-Hydroperoxy-10E,12Z,15Z-octadecatrienoic acid",2,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Bad quality,19,36,0,6,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C18H30O4/c1-2-3-4-5-6-8-11-14-17(22-21)15-12-9-7-10-13-16-18(19)20/h3-4,6,8,11,14,17,21H,2,5,7,9-10,12-13,15-16H2,1H3,(H,19,20)/b4-3-,8-6-,14-11+/t17-/m1/s1",uncharacterized,Night,NA,NA,0.0035243050522777582,0.007917571197146027,NA,2,Coral,labile
9515,212,Spectral Match to Decaethylene glycol from NIST14,2,Alcohols and polyols,0.96,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Good,29,65,4,10,0,0,-1.137931034482759,92.73103448275862,2,N/A,CHON,Night,NA,NA,0,NA,NA,1,Pocillopora verrucosa,labile
9522,813,4-Phenylbutylamine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,18,36,2,2,0,0,-1.4444444444444446,101.46666666666667,2,"InChI=1S/C10H15N/c11-9-5-4-8-10-6-2-1-3-7-10/h1-3,6-7H,4-5,8-9,11H2",CHON,Night,NA,NA,NA,NA,0.027786473153666908,1,Turf,labile
9686,21,Spectral Match to Lauroyl L-carnitine from NIST14,2,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,15,27,1,4,0,0,-1.0666666666666664,90.69999999999999,2,N/A,CHON,Night,NA,NA,NA,0.028982366686225936,NA,1,Porites lobata,labile
9693,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Bad quality,18,31,1,3,1,0,-1.5,103.05,3,N/A,uncharacterized,Night,NA,NA,0.002834841316310452,NA,NA,1,Pocillopora verrucosa,labile
971,324,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,20,35,1,8,0,0,-0.7999999999999998,83.1,3,N/A,CHON,Night,NA,NA,1.451451821777812e-4,NA,NA,1,Pocillopora verrucosa,labile
9953,2035,Adipoyl-L-carnitine,2,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,16,29,1,6,0,0,-0.875,85.2375,2,"InChI=1S/C13H23NO6/c1-14(2,3)9-10(8-12(17)18)20-13(19)7-5-4-6-11(15)16/h10H,4-9H2,1-3H3,(H-,15,16,17,18)/t10-/m1/s1",CHON,Night,NA,NA,NA,0.04981030592386041,NA,1,Porites lobata,labile
1001,193,"2S-Amino-4E-pentadecene-1,3R-diol",2,Alcohols and polyols,0.95,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Good,18,35,1,2,0,0,-1.5555555555555554,104.63333333333333,2,"InChI=1S/C15H31NO2/c1-2-3-4-5-6-7-8-9-10-11-12-15(18)14(16)13-17/h11-12,14-15,17-18H,2-10,13,16H2,1H3/b12-11+/t14-,15?/m0/s1",CHON,Day,NA,1.8702257376459794e-4,0.001180471251144664,NA,NA,2,Cosmo,labile
10155,17,N-Oleoyltaurine,1,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,23,35,1,4,0,0,-1.0434782608695654,90.0391304347826,1,"InChI=1S/C20H39NO4S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(22)21-18-19-26(23,24)25/h9-10H,2-8,11-19H2,1H3,(H,21,22)(H,23,24,25)/b10-9-",CHON,Day,NA,NA,0,NA,NA,1,Pocillopora verrucosa,labile
10205,155,Creatinol,2,Amino acids,0.8,CHEMONTID:0004176,6,CHEMONTID:0000347,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0004176,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Amino acids,NA,NA,Good,11,21,3,2,0,0,-0.7272727272727275,81.02727272727273,2,"InChI=1S/C4H11N3O/c1-7(2-3-8)4(5)6/h8H,2-3H2,1H3,(H3,5,6)",CHON,Day,NA,NA,0.008365522379142332,NA,NA,1,Pocillopora verrucosa,labile
10266,637,Simvastatin 4'-methyl ether,2,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,23,36,0,4,0,0,-1.2173913043478262,94.99565217391304,2,"InChI=1S/C26H40O5/c1-7-26(4,5)25(28)31-22-13-16(2)12-18-9-8-17(3)21(24(18)22)11-10-19-14-20(29-6)15-23(27)30-19/h8-9,12,16-17,19-22,24H,7,10-11,13-15H2,1-6H3/t16-,17-,19+,20+,21-,22-,24-/m0/s1",CHO,Day,NA,NA,0.013846832208243221,NA,NA,1,Pocillopora verrucosa,labile
10310,431,6-aminopurines,N/A,6-aminopurines,1,CHEMONTID:0002987,5,CHEMONTID:0000245,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001797;CHEMONTID:0000245;CHEMONTID:0002987,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,6-aminopurines,NA,NA,NA,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,1.2921445222541597e-4,NA,NA,NA,1,Dictyota,labile
10461,148,Spectral Match to Dibutyl phthalate from NIST14,2,Carbonyl compounds,0.82,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,11,26,1,3,0,0,-1.5454545454545459,104.34545454545454,2,N/A,CHON,Day,NA,NA,NA,0.011224178065011914,NA,1,Porites lobata,labile
10597,480,7-Hydroxycoumarinyl .gamma.-linolenate,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,22,34,2,6,0,0,-0.7272727272727275,81.02727272727273,1,"InChI=1S/C27H34O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-26(28)30-24-20-18-23-19-21-27(29)31-25(23)22-24/h6-7,9-10,12-13,18-22H,2-5,8,11,14-17H2,1H3/b7-6-,10-9-,13-12-",CHON,Day,NA,0.011858910891603097,NA,NA,NA,1,Dictyota,labile
10634,-1,Primary amines,N/A,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Low probability,10,37,16,4,0,0,1.9,6.149999999999999,3,N/A,uncharacterized,Day,NA,0.021812863716365396,NA,NA,NA,1,Dictyota,labile
10671,21,"trans-2-Butene-1,4-dicarboxylic acid",2,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,14,27,1,4,0,0,-1.1428571428571432,92.87142857142858,2,"InChI=1S/C6H8O4/c7-5(8)3-1-2-4-6(9)10/h1-2H,3-4H2,(H,7,8)(H,9,10)/b2-1+",CHON,Day,NA,0.03615697156511851,NA,NA,NA,1,Dictyota,labile
10691,1291,Spectral Match to N-Lauroylsarcosine from NIST14,2,Alcohols and polyols,0.92,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Good,17,33,1,5,0,0,-1.1764705882352944,93.8294117647059,2,N/A,CHON,Day,NA,NA,NA,0.014080531396876709,NA,1,Porites lobata,labile
10696,-1,Cytochalasin D,2,Methyl esters,0.96,CHEMONTID:0003416,6,CHEMONTID:0001238,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093;CHEMONTID:0001238;CHEMONTID:0003416,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid esters,Methyl esters,NA,NA,Low probability,16,19,2,2,0,0,-0.5625,76.33125,2,"InChI=1S/C30H37NO6/c1-17-10-9-13-22-26(33)19(3)18(2)25-23(16-21-11-7-6-8-12-21)31-28(35)30(22,25)24(37-20(4)32)14-15-29(5,36)27(17)34/h6-9,11-15,17-18,22-26,33,36H,3,10,16H2,1-2,4-5H3,(H,31,35)/b13-9+,15-14+/t17-,18+,22-,23-,24+,25-,26+,29+,30+/m0/s1",uncharacterized,Day,NA,2.585788499295761e-4,NA,NA,NA,1,Dictyota,labile
10728,1969,Monocarboxylic acids and derivatives,N/A,Monocarboxylic acids and derivatives,0.82,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,Low probability,23,43,2,3,0,0,-1.3478260869565215,98.71304347826086,3,N/A,uncharacterized,Day,NA,NA,0.004642013947041458,NA,NA,1,Pocillopora verrucosa,labile
10755,1969,Carbonyl compounds,N/A,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,18,43,4,5,0,0,-1.166666666666667,93.55000000000001,3,N/A,CHON,Day,NA,0.041492274703303744,0.0036692924703059958,NA,NA,2,Cosmo,labile
10797,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,18,30,0,8,0,0,-0.7777777777777777,82.46666666666667,3,N/A,CHO,Day,0.006527048065860468,NA,NA,NA,NA,1,CCA,labile
10801,-1,"5-Oxo-6E,8Z,11Z,14Z-eicosatetraenoic acid",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,13,19,1,2,0,0,-0.9230769230769234,86.6076923076923,2,N/A,CHON,Day,NA,0.0026021152030638053,NA,NA,NA,1,Dictyota,labile
10839,1018,MoNA:843845 Decacarboxy sulfophenyl carboxylic acid,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C16H24O5S/c17-16(18)9-7-5-3-1-2-4-6-8-14-10-12-15(13-11-14)22(19,20)21/h10-13H,1-9H2,(H,17,18)(H,19,20,21)",uncharacterized,Day,NA,NA,2.0599418966266013e-14,NA,NA,1,Pocillopora verrucosa,labile
10958,2405,Carbonyl compounds,N/A,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Bad quality,15,29,2,5,0,0,-0.8666666666666663,84.99999999999999,3,N/A,uncharacterized,Day,NA,0.0065999632237886355,NA,NA,NA,1,Dictyota,labile
10993,-1,Tetranorprostaglandin J2,2,"1,2-aminoalcohols",0.91,CHEMONTID:0001897,6,CHEMONTID:0002460,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002460;CHEMONTID:0001897,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,Good,16,35,1,2,0,0,-1.75,110.175,2,"InChI=1S/C16H22O6/c17-12(3-1-2-4-15(19)20)7-8-13-11(5-9-14(13)18)6-10-16(21)22/h5,9,11,13H,1-4,6-8,10H2,(H,19,20)(H,21,22)/t11-,13-/m1/s1",CHON,Day,NA,NA,0.0032776705225637834,NA,0.01867588514868683,2,Cosmo,labile
11073,80,Primary amines,N/A,Primary amines,0.81,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,0.002218113224930194,NA,NA,1,Pocillopora verrucosa,labile
11076,-1,N.epsilon.-Methyl-L-lysine,2,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,15,30,2,3,0,0,-1.2000000000000002,94.5,2,"InChI=1S/C7H16N2O2/c1-9-5-3-2-4-6(8)7(10)11/h6,9H,2-5,8H2,1H3,(H,10,11)",CHON,Day,NA,NA,NA,NA,0.017941075563298402,1,Turf,labile
11091,21,Fastigilin B,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,18,33,1,6,0,0,-1,88.8,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,Day,NA,NA,0.029163987203354995,0.03293461673210103,NA,2,Coral,labile
11124,21,3-Hydroxyoleylcarnitine,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,20,37,1,5,0,0,-1.2000000000000002,94.5,2,N/A,CHON,Day,NA,NA,0.0010190775786014543,NA,NA,1,Pocillopora verrucosa,labile
11130,1704,Spectral Match to Acetyl-L-carnitine from NIST14,2,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,20,39,1,6,0,0,-1.2000000000000002,94.5,2,N/A,CHON,Day,NA,NA,4.035990816407177e-10,NA,NA,1,Pocillopora verrucosa,labile
11148,21,Fastigilin B,2,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,21,41,1,5,0,0,-1.333333333333333,98.29999999999998,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,Day,NA,NA,0.01900675336270063,NA,NA,1,Pocillopora verrucosa,labile
11154,7,Alcohols and polyols,N/A,Alcohols and polyols,0.89,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Good,26,49,1,8,0,0,-1.1538461538461542,93.1846153846154,3,N/A,CHON,Day,NA,NA,3.909818062964666e-5,NA,NA,1,Pocillopora verrucosa,labile
11155,21,3-Hydroxyhexadecanoylcarnitine,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,23,45,1,5,0,0,-1.391304347826087,99.95217391304348,1,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,Day,NA,NA,4.887705442896712e-8,NA,NA,1,Pocillopora verrucosa,labile
11169,17,N-Oleoyltaurine,2,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,21,31,1,4,0,0,-0.9523809523809526,87.44285714285715,2,"InChI=1S/C20H39NO4S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(22)21-18-19-26(23,24)25/h9-10H,2-8,11-19H2,1H3,(H,21,22)(H,23,24,25)/b10-9-",CHON,Day,NA,NA,2.0599418966266013e-14,NA,NA,1,Pocillopora verrucosa,labile
11173,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,24,40,0,4,0,0,-1.333333333333333,98.29999999999998,3,N/A,CHO,Day,0.0019857024800772724,0.0013976719071248243,0.0023054362479931804,0.0037353815598864053,0.031322755091056136,5,Primary Producers,labile
1118,343,O-Arachidonoylglycidol,2,Dialkyl phosphates,1,CHEMONTID:0003459,6,CHEMONTID:0003457,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457;CHEMONTID:0003459,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,Alkyl phosphates,Dialkyl phosphates,NA,NA,Good,25,44,1,7,1,0,-1.2800000000000002,96.78,2,"InChI=1S/C23H36O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(24)26-21-22-20-25-22/h6-7,9-10,12-13,15-16,22H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-",CHONP,Day,NA,NA,4.6040803617729966e-11,NA,NA,1,Pocillopora verrucosa,labile
11190,1153,3-Hydroxyacetaminophen,2,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,14,19,1,2,0,0,-0.8571428571428568,84.72857142857141,2,"InChI=1S/C8H9NO3/c1-5(10)9-6-2-3-7(11)8(12)4-6/h2-4,11-12H,1H3,(H,9,10)",CHON,Day,NA,NA,0,3.0804947114445463e-10,NA,2,Coral,labile
11197,21,Linoleoylcarnitine,2,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,21,39,1,5,0,0,-1.2380952380952381,95.58571428571429,2,"InChI=1S/C25H45NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h9-10,12-13,23H,5-8,11,14-22H2,1-4H3/b10-9-,13-12-/t23-/m1/s1",CHON,Day,NA,NA,1.4363198850038343e-4,0.010441376008264178,NA,2,Coral,labile
