feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
8228,247,recalcitrant,70,Day,-1.2631578947368425,7,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",3,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,-9.948826836370772,NA,NA,NA,NA
8557,247,recalcitrant,70,Day,0.5333333333333332,2,N-Acetyl-D-glucosamine,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,1.5551780752419624,4.242468888095965,NA,NA,NA
8557,247,recalcitrant,70,Day,0.5333333333333332,6,N-Acetyl-D-glucosamine,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",NA,NA,NA,-1.553369442418198,NA,-0.238367173250063
8557,247,recalcitrant,70,Day,0.5333333333333332,8,N-Acetyl-D-glucosamine,2,-2.1428571428571432,2.833333333333333,-14.48788290988145,12.540150814299086,"Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Amino acids, peptides, and analogues",-3.6484559254763984,NA,NA,NA,-3.6893327586595124,NA
17541,249,depletolite,81,Day,-1.1428571428571432,1,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,2.7625835203040623,NA,NA
17541,249,depletolite,81,Day,-1.1428571428571432,5,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.2293087758180303,-2.8203231539515943,NA,-0.4849629748666837,NA
17541,249,depletolite,81,Day,-1.1428571428571432,7,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-4.600066370558637,NA,NA,NA,NA,-4.187462013834623
8403,249,depletolite,81,Day,-1,3,trans-Traumatic acid,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.6100740260918521,NA,NA,0.3657394512317851,NA,0.2148193805422866
8403,249,depletolite,81,Day,-1,5,trans-Traumatic acid,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.815774281153681,-0.2598178700659509,NA,-0.24097272377064374,NA
17541,249,recalcitrant,81,Day,-1.1428571428571432,1,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,2.7625835203040623,NA,NA
17541,249,recalcitrant,81,Day,-1.1428571428571432,5,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.2293087758180303,-2.8203231539515943,NA,-0.4849629748666837,NA
17541,249,recalcitrant,81,Day,-1.1428571428571432,7,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-4.600066370558637,NA,NA,NA,NA,-4.187462013834623
8403,249,recalcitrant,81,Day,-1,3,trans-Traumatic acid,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.6100740260918521,NA,NA,0.3657394512317851,NA,0.2148193805422866
8403,249,recalcitrant,81,Day,-1,5,trans-Traumatic acid,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.815774281153681,-0.2598178700659509,NA,-0.24097272377064374,NA
3472,279,depletolite,39,Day,-0.833333333333333,1,Adipic acid,2,-1.333333333333333,-0.45454545454545414,-12.08232532864055,8.125663682728135,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,NA,NA,1.7016325139396984,NA,NA
3472,279,depletolite,39,Day,-0.833333333333333,5,Adipic acid,2,-1.333333333333333,-0.45454545454545414,-12.08232532864055,8.125663682728135,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,-1.1642740237448654,NA,-0.012442121444551733,NA,-1.2756789448404828,-2.3055244787369302
3472,279,depletolite,39,Day,-0.833333333333333,7,Adipic acid,2,-1.333333333333333,-0.45454545454545414,-12.08232532864055,8.125663682728135,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,-6.4030312402103995,NA,NA,NA,NA
3472,279,recalcitrant,39,Day,-0.833333333333333,1,Adipic acid,2,-1.333333333333333,-0.45454545454545414,-12.08232532864055,8.125663682728135,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,NA,NA,1.7016325139396984,NA,NA
3472,279,recalcitrant,39,Day,-0.833333333333333,5,Adipic acid,2,-1.333333333333333,-0.45454545454545414,-12.08232532864055,8.125663682728135,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,-1.1642740237448654,NA,-0.012442121444551733,NA,-1.2756789448404828,-2.3055244787369302
3472,279,recalcitrant,39,Day,-0.833333333333333,7,Adipic acid,2,-1.333333333333333,-0.45454545454545414,-12.08232532864055,8.125663682728135,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,-6.4030312402103995,NA,NA,NA,NA
15500,280,depletolite,23,Day,3.25,2,DoxazosinMesylate,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,NA,2.0555582375111534,NA
15500,280,depletolite,23,Day,3.25,6,DoxazosinMesylate,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-2.067617725794831,-1.0422761857031237,-0.1164179640682794,-3.0223252230130333,NA,-1.6682957198590853
4626,280,depletolite,23,Day,-1.0526315789473681,5,"5,6,7,3',4'-Pentamethoxyflavone",2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-3.12276372797726,-2.330250736733677,-1.3874574378373241,NA,NA,NA
4626,280,depletolite,23,Day,-1.0526315789473681,7,"5,6,7,3',4'-Pentamethoxyflavone",2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,-4.933050470498223,-6.207410402610138,-8.385361281164721
6100,280,depletolite,23,Day,3.25,4,OxymetazolineHCl,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,NA,NA,0.6382666377933004
6100,280,depletolite,23,Day,3.25,6,OxymetazolineHCl,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-3.1306483388003903,NA,NA,-2.161432048964178,NA,NA
6100,280,depletolite,23,Day,3.25,8,OxymetazolineHCl,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,-5.0194169791612415,-4.260853737223111,NA,-3.7234903909050745,NA
15500,280,recalcitrant,23,Day,3.25,2,DoxazosinMesylate,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,NA,2.0555582375111534,NA
15500,280,recalcitrant,23,Day,3.25,6,DoxazosinMesylate,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-2.067617725794831,-1.0422761857031237,-0.1164179640682794,-3.0223252230130333,NA,-1.6682957198590853
4626,280,recalcitrant,23,Day,-1.0526315789473681,5,"5,6,7,3',4'-Pentamethoxyflavone",2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-3.12276372797726,-2.330250736733677,-1.3874574378373241,NA,NA,NA
4626,280,recalcitrant,23,Day,-1.0526315789473681,7,"5,6,7,3',4'-Pentamethoxyflavone",2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,-4.933050470498223,-6.207410402610138,-8.385361281164721
6100,280,recalcitrant,23,Day,3.25,4,OxymetazolineHCl,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,NA,NA,0.6382666377933004
6100,280,recalcitrant,23,Day,3.25,6,OxymetazolineHCl,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-3.1306483388003903,NA,NA,-2.161432048964178,NA,NA
6100,280,recalcitrant,23,Day,3.25,8,OxymetazolineHCl,2,-2.6923076923076925,3.25,-19.430277417563776,6.749277447158836,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,-5.0194169791612415,-4.260853737223111,NA,-3.7234903909050745,NA
10702,336,depletolite,33,Day,-1.12,7,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-8.215541828850224,-5.32367240631271,-6.920195653084574,-8.316359844565763,-3.7836636069053657,-6.6179293101651
12177,336,depletolite,33,Day,-0.9230769230769234,1,Levetiracetam,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,NA,NA,NA,NA,1.812007584941483
12177,336,depletolite,33,Day,-0.9230769230769234,3,Levetiracetam,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,0.00143891833583097,NA,NA,NA,NA,NA
12177,336,depletolite,33,Day,-0.9230769230769234,5,Levetiracetam,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,NA,NA,-2.0621504081444475,-0.16466129626976267,NA
12177,336,depletolite,33,Day,-0.9230769230769234,7,Levetiracetam,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,-3.7317929665075864,-5.510230359883307,NA,NA,NA
13087,336,depletolite,33,Day,-1,5,N.epsilon.-Methyl-L-lysine,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,-1.361629154965048,-3.082015637948119,-1.2338600664974524,-1.9844009147334367,NA
13087,336,depletolite,33,Day,-1,7,N.epsilon.-Methyl-L-lysine,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-4.532890638970346,NA,NA,NA,NA,-5.767645977152247
14365,336,depletolite,33,Day,-0.833333333333333,5,Carbobenzyloxyglycylglycyl-L-norleucine,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-0.43151948592329886,NA,NA,NA,-0.8278216630870789,-2.0886338380257823
14365,336,depletolite,33,Day,-0.833333333333333,7,Carbobenzyloxyglycylglycyl-L-norleucine,2,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,-3.3129600368043977,-3.3106858207802254,-5.435995753343363,NA,NA
18933,336,depletolite,33,Day,-0.9000000000000004,5,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,-2.732987212071132,NA,NA,NA,NA
18933,336,depletolite,33,Day,-0.9000000000000004,7,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-8.215541828850224,NA,-7.189555360199521,-8.316359844565763,-5.378976730845929,-7.0859564747607875
4977,336,depletolite,33,Day,-0.833333333333333,5,Leu-Leu,1,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-0.911478184819226,NA,-1.9536676153306751,NA,NA,-1.8268720253396453
4977,336,depletolite,33,Day,-0.833333333333333,7,Leu-Leu,1,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,-5.1235114733584215,NA,-3.6981542910488736,-3.3357418701967845,NA
6107,336,depletolite,33,Day,-0.7692307692307692,5,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,-1.2857142857142856,-0.40000000000000036,-13.124595902304993,10.692892722730031,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-1.4836982159712662,-0.4217787601937331,-0.7737472980303665,-2.1816583124937323,-2.3784876905223844,-2.4130522929693843
11695,337,accumolite,2,Day,-0.7368421052631575,1,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,7.920599270507693,1.3387160330732994,3.1315840969935476,1.0578621126509864,9.779924625405,NA
11695,337,accumolite,2,Day,-0.7368421052631575,5,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,NA,NA,NA,NA,NA,-0.8955740089429919
2222,337,accumolite,2,Day,-0.7368421052631575,1,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,NA,1.0036905759481787,12.040812609483922,9.221175318756998,5.06967958933281,1.2856585874377704
2222,337,accumolite,2,Day,-0.7368421052631575,3,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,0.9479796470399515,NA,NA,NA,NA,NA
11695,337,recalcitrant,2,Day,-0.7368421052631575,1,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,7.920599270507693,1.3387160330732994,3.1315840969935476,1.0578621126509864,9.779924625405,NA
11695,337,recalcitrant,2,Day,-0.7368421052631575,5,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,NA,NA,NA,NA,NA,-0.8955740089429919
2222,337,recalcitrant,2,Day,-0.7368421052631575,1,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,NA,1.0036905759481787,12.040812609483922,9.221175318756998,5.06967958933281,1.2856585874377704
2222,337,recalcitrant,2,Day,-0.7368421052631575,3,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,-0.7368421052631575,-0.7368421052631575,-10.28522605622961,13.988071856654098,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,0.9479796470399515,NA,NA,NA,NA,NA
14776,346,depletolite,135,Day,-2,1,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,2.335683559763275,NA,NA,NA,NA
14776,346,depletolite,135,Day,-2,3,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,0.529297590748458
14776,346,depletolite,135,Day,-2,5,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.6460517105738889,NA,-0.3837884917854378,NA,-0.5126120973622562,NA
14776,346,depletolite,135,Day,-2,7,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-4.18313018995004,NA,NA
14865,346,depletolite,135,Day,-1.5999999999999996,5,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-2.920173685506995,-0.9993572064598801,-1.315000461980889,-0.3413339454993356,-2.8667320215594234
14865,346,depletolite,135,Day,-1.5999999999999996,7,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-3.8863239893161583,NA,NA,NA,NA,NA
15010,346,depletolite,135,Day,-1.5862068965517242,1,MianserinHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,1.849443517043393,NA,NA
15010,346,depletolite,135,Day,-1.5862068965517242,3,MianserinHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.7214227710539269,0.24147892575901775,0.7810769046451391,NA,0.9145086763074118,NA
15010,346,depletolite,135,Day,-1.5862068965517242,5,MianserinHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-3.246872439586109
15288,346,depletolite,135,Day,-1.5999999999999996,1,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.528692879263711,NA,NA,1.218735699541562,NA
15288,346,depletolite,135,Day,-1.5999999999999996,5,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-1.0110833944172017,NA,-2.855613733103316,-1.028776855031749,NA,NA
15288,346,depletolite,135,Day,-1.5999999999999996,7,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-3.3170602117186267
15760,346,depletolite,135,Day,-1.6923076923076925,1,"Monolinolenin (9c,12c,15c)",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,2.4043361978559066,NA,NA,NA,NA
15760,346,depletolite,135,Day,-1.6923076923076925,3,"Monolinolenin (9c,12c,15c)",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,0.7261683230539525,NA,NA,NA
15760,346,depletolite,135,Day,-1.6923076923076925,5,"Monolinolenin (9c,12c,15c)",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-3.1283208533173563,NA,NA,NA,-0.3815985678670274,NA
15760,346,depletolite,135,Day,-1.6923076923076925,7,"Monolinolenin (9c,12c,15c)",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-7.650076619759295,NA,-3.6906416951930106
1674,346,depletolite,135,Day,-1.7000000000000002,3,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.3883747623313929,NA,NA,NA,0.14458759258963283,NA
1674,346,depletolite,135,Day,-1.7000000000000002,5,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,-0.7855190450508428,NA,NA,NA
1674,346,depletolite,135,Day,-1.7000000000000002,7,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-4.101295321369691,NA,-3.318178532308956,NA,-6.513055643104741
16929,346,depletolite,135,Day,-1.7000000000000002,3,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,0.6981934091396156,NA
16929,346,depletolite,135,Day,-1.7000000000000002,5,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-1.6305308045943965,-1.3687388501947235,NA,NA,NA
16929,346,depletolite,135,Day,-1.7000000000000002,7,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-3.723642043153817,NA,NA,-5.548245422278987,NA,-4.07921741759676
17190,346,depletolite,135,Day,-2,1,Spectral Match to Dodecylbenzenesulfonic acid from NIST14,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,1.4643707830963617,7.233926148188504
17190,346,depletolite,135,Day,-2,5,Spectral Match to Dodecylbenzenesulfonic acid from NIST14,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.15910306334857738,NA,-2.8153050883100947,NA,NA,NA
17190,346,depletolite,135,Day,-2,7,Spectral Match to Dodecylbenzenesulfonic acid from NIST14,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-4.118713531600013,NA,-5.233011650193194,NA,NA
19023,346,depletolite,135,Day,-1.5555555555555554,1,15-OxoEDE,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.5101037376697168,2.4298128103639183,1.2679154791382437,3.894349914099042,NA
19023,346,depletolite,135,Day,-1.5555555555555554,5,15-OxoEDE,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.6257692123549172,NA,NA,NA,NA,NA
19023,346,depletolite,135,Day,-1.5555555555555554,7,15-OxoEDE,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-4.125984714660553
19470,346,depletolite,135,Day,-1.75,1,"5,6-Dihydroxy-8Z,11Z,14Z-eicosatrienoic acid, 1,5-lactone",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.6125619514516438,NA,NA,1.2670181151310014,NA
19470,346,depletolite,135,Day,-1.75,3,"5,6-Dihydroxy-8Z,11Z,14Z-eicosatrienoic acid, 1,5-lactone",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,0.2744715288357444,NA,NA,NA
19470,346,depletolite,135,Day,-1.75,7,"5,6-Dihydroxy-8Z,11Z,14Z-eicosatrienoic acid, 1,5-lactone",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-4.47534789846022,NA,NA,-11.328520285820975,NA,-8.420998683727996
20177,346,depletolite,135,Day,-1.7142857142857144,1,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.9056777136011511,NA,NA,1.6490445716888746,NA
20177,346,depletolite,135,Day,-1.7142857142857144,3,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.13664766044118545,NA,NA,NA,NA,NA
20177,346,depletolite,135,Day,-1.7142857142857144,5,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,-0.4138337495798587,-3.1613838287761684,NA,NA
20177,346,depletolite,135,Day,-1.7142857142857144,7,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-4.762599723750099
