feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
7584,355,depletolite,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.4743135469997473,NA,NA,-4.402429691350459,NA,NA
7919,355,depletolite,89,Day,-0.7619047619047619,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.9984022354543571,NA,NA,NA,NA
7919,355,depletolite,89,Day,-0.7619047619047619,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.627354190577484,NA,-1.8457019652128956,-1.0946667271302253,-0.10703735265981723,-1.2244937407465293
8305,355,depletolite,89,Day,-0.7368421052631575,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,0.23770132637941155,NA,NA,0.28237671342280396
8305,355,depletolite,89,Day,-0.7368421052631575,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.07269869460096379,NA,NA,-0.2914334750798413,-2.384286955987065,NA
8305,355,depletolite,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.482380775147,NA,NA,NA,NA
9150,355,depletolite,89,Day,-1.083333333333333,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-1.022623512232846,NA,-0.41660483831884115,NA
9150,355,depletolite,89,Day,-1.083333333333333,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-4.848335069674607,-6.565290891733525,NA,-5.655918653425286,NA,-4.237769981154781
9236,355,depletolite,89,Day,-1.12,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.1703710508742071,-2.0857976360939796,-0.9911049751201282,-2.767307276231289,-0.4438569724432479,-2.177636126948424
9627,355,depletolite,89,Day,-0.7058823529411766,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.4766647550606506,-2.2719144919601906,NA,-2.9475813688214987,NA,NA
9627,355,depletolite,89,Day,-0.7058823529411766,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-6.1115357005392195,NA,-5.1594053748166555,-3.6446973192905237
1007,355,recalcitrant,89,Day,-0.666666666666667,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.1775208132705208,3.1084884070213916,NA,3.980352628559932,NA
1007,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.71383008089203,NA,NA,0.9842276231440195,NA,0.06336164335129651
10735,355,recalcitrant,89,Day,-0.7857142857142856,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-10.46590317069274,-7.2096024456895424,-5.480405049854874,-10.01786903035121,-7.7392227774962326,-9.692445899369972
11206,355,recalcitrant,89,Day,-0.5454545454545459,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.688748480588332,-1.3567064663359507,NA,-1.687072906833239,-1.093788060078593,-1.7338674217848735
11206,355,recalcitrant,89,Day,-0.5454545454545459,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-3.403048052610317,NA,NA,NA
11894,355,recalcitrant,89,Day,-0.7368421052631575,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.00143891833583097,0.9951174414367242
11894,355,recalcitrant,89,Day,-0.7368421052631575,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.9838697661885493,NA,-1.6190202679680816,-0.5009889266559135,NA,NA
11894,355,recalcitrant,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.155442298094384,NA,NA,NA,NA
11927,355,recalcitrant,89,Day,-0.838709677419355,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,NA,NA,NA
11927,355,recalcitrant,89,Day,-0.838709677419355,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-8.6278941791921,NA,-8.220446422808388,-9.389396252365911,-8.185777210936028,-9.427368833839198
12243,355,recalcitrant,89,Day,-0.7407407407407405,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,NA,NA,NA
12243,355,recalcitrant,89,Day,-0.7407407407407405,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-8.482702310714648,NA,-6.836458847467105,-8.51708012811931,-8.623812613325896,-9.196013166656755
12305,355,recalcitrant,89,Day,-1.2142857142857144,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.48095451894295027,NA,NA,NA,NA,NA
12305,355,recalcitrant,89,Day,-1.2142857142857144,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-0.5575136693835188,-1.178721430314752,-0.4036835638981934,-0.5474116893516816,-1.5927686468358204
12558,355,recalcitrant,89,Day,-0.7058823529411766,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.1936926892431736,NA,NA,NA,NA,NA
12558,355,recalcitrant,89,Day,-0.7058823529411766,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.292854127194987,-5.164298521437421,-5.160484454209277,-6.281135241137801,-4.837461351914291
12876,355,recalcitrant,89,Day,0,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1.9910117198394561,NA,NA,NA,NA,NA
12876,355,recalcitrant,89,Day,0,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,0.00143891833583097,0.00143891833583097,0.00143891833583097,NA
12876,355,recalcitrant,89,Day,0,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-6.454199973643673,NA,NA,NA,-4.325272539114312
1394,355,recalcitrant,89,Day,-0.7333333333333334,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,NA
1394,355,recalcitrant,89,Day,-0.7333333333333334,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,-5.211075472816786
16060,355,recalcitrant,89,Day,-0.7333333333333334,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097
16160,355,recalcitrant,89,Day,-0.8260869565217392,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,0.23942961805143056,NA,NA,NA
16160,355,recalcitrant,89,Day,-0.8260869565217392,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.4009085270232107,-3.185487732863616,NA,-2.9720518916300085,-2.5868804078463965,-0.4047582466106111
16479,355,recalcitrant,89,Day,-0.625,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.24713702313493222,-2.727956256363902,-1.9440960586302096,-1.5240365882844311,-0.8353324681268834,-2.1307892211468036
17003,355,recalcitrant,89,Day,-0.666666666666667,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,3.437514872840775,1.1043249510593074,4.10862715436075,NA
17003,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.7671475248797084,0.6929402571832858,NA,NA,NA,NA
17003,355,recalcitrant,89,Day,-0.666666666666667,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,-0.1655416368746604
2294,355,recalcitrant,89,Day,-0.7333333333333334,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097
2308,355,recalcitrant,89,Day,-0.7142857142857144,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,NA,NA
2308,355,recalcitrant,89,Day,-0.7142857142857144,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,-6.489071475016036,-7.915117940370889
2318,355,recalcitrant,89,Day,-0.6923076923076925,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,NA,0.6707891451030423,0.00143891833583097,NA,NA
2318,355,recalcitrant,89,Day,-0.6923076923076925,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,-2.3247742274481977,NA
2318,355,recalcitrant,89,Day,-0.6923076923076925,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-5.754085939200537,NA,NA,NA,-7.593675295824141
2326,355,recalcitrant,89,Day,-0.7619047619047619,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,1.5255466677178098
2326,355,recalcitrant,89,Day,-0.7619047619047619,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.13008558027949355,0.6099465564342518,NA,0.9962231777447832,NA
2326,355,recalcitrant,89,Day,-0.7619047619047619,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.3483238044425421,NA,NA,-0.4554094457077464,NA,NA
2352,355,recalcitrant,89,Day,-0.6399999999999997,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,0.00143891833583097,NA,NA
2352,355,recalcitrant,89,Day,-0.6399999999999997,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-5.857913686336444,-6.7657084731152635,-7.214882771065666,NA,-8.103716346923807,-6.333372393208535
2367,355,recalcitrant,89,Day,0.375,6,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.1791766133692967,-2.2994926044529795,-2.0750111924324344,-2.255798900406883,-1.3439977620653272,NA
2367,355,recalcitrant,89,Day,0.375,8,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,-4.3772584570698445
2368,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,0.00143891833583097,NA,NA
2368,355,recalcitrant,89,Day,-0.666666666666667,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-7.810528303053448,NA,-6.896815137088069,NA,-7.491020156492405,-9.73424093649598
2390,355,recalcitrant,89,Day,1.5,2,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,1.8795900749528525,NA,NA,NA
2390,355,recalcitrant,89,Day,1.5,4,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,0.00143891833583097,NA,0.00143891833583097,0.00143891833583097,0.00143891833583097
2415,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,0.9851066799005819,NA,NA,NA
2415,355,recalcitrant,89,Day,-0.666666666666667,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.7048139349005507,-0.571624274991524,NA,NA,NA,-1.678955942213155
2415,355,recalcitrant,89,Day,-0.666666666666667,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-5.132297730972179,-3.511293280736403,NA
2480,355,recalcitrant,89,Day,-0.7368421052631575,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,1.5004798404059043,NA,NA,NA
2480,355,recalcitrant,89,Day,-0.7368421052631575,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.6469741818948452,NA,NA,NA,NA,0.7737596071542543
2480,355,recalcitrant,89,Day,-0.7368421052631575,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-0.3771931296450018,NA,-2.2476719860564702,-2.2340270796352173,NA
2600,355,recalcitrant,89,Day,-0.666666666666667,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1.6666404390655507,NA,NA,NA,NA,2.213032425222451
2600,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.4899200333104837,0.8802594430637259,0.40077217764115164,0.643166414927124,NA
2605,355,recalcitrant,89,Day,-0.7368421052631575,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,4.73076511259413,3.1609603515800875,3.061190490715421,NA
2605,355,recalcitrant,89,Day,-0.7368421052631575,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.00143891833583097,NA,NA,NA,NA
2605,355,recalcitrant,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-4.975128494444525,NA,NA,NA,NA,-3.349308596610426
2882,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.7894756305464036,NA
2882,355,recalcitrant,89,Day,-0.666666666666667,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-0.5055680917775758,-0.2818527336108555,-3.015047980305536,NA,-0.6828342101233695
